,correct_group,x1
252,a,0.021061783220856414
253,b,3.392671866439464
254,b,3.707073914122316
255,a,-0.12302806068980533
256,b,2.7141170161906922
257,b,5.938605884476367
258,b,2.947713698651396
259,b,2.5249294228471286
260,b,3.636744235139938
261,b,2.7188745368026996
262,b,3.0138549104607937
263,a,-0.8722050626016358
264,a,0.06519445837726255
265,b,2.055432463109819
266,b,1.246975771272342
267,b,1.9031441752110172
268,a,-0.6034203267256869
269,b,4.451948361239471
270,b,1.4238095314565873
271,b,2.8333872636637256
272,a,-0.17492071557709932
273,b,2.2015445176318575
274,b,2.7772930705469148
275,b,2.84384042296254
276,a,-0.8832020465665638
277,a,-1.0394992596577577
278,a,-0.11703663348180289
279,b,3.5857261275017103
280,b,1.805673035773269
281,a,0.44612045151558993
282,a,0.12027447179105084
283,a,0.7321903608201239
284,a,0.012457442213141415
285,a,-0.014597038823223635
286,b,4.413427051387689
287,b,1.472702240546043
288,a,-0.7823100330539803
289,a,-0.008512507159002682
290,a,0.09613416545256095
291,b,2.5447465511551144
292,b,2.1508271236352945
293,a,-0.2482721206736967
294,a,0.8413059437195355
295,b,2.4095668057736264
296,a,0.36351564733639086
297,a,-0.25400560667849903
298,b,4.7956497801954345
299,a,0.4861474197633164
300,b,5.322797285458366
301,b,4.294172178845464
302,a,0.09722023794382402
303,b,4.333388803973377
304,a,-0.5012093206734671
305,b,3.072223901019442
306,b,3.378402835412703
307,a,0.29845822475468864
308,a,0.31118384230485246
309,b,5.171930457844312
310,b,2.8699216895633923
311,b,1.836688338025412
312,b,3.2963188722033476
313,b,3.8761750054550053
314,a,-1.2488400000905784
315,a,-0.17568087623180764
316,a,0.015116084395896684
317,b,2.630601965839576
318,a,-0.18672089907301373
319,b,4.0994507127485855
320,a,-0.13626050058837003
321,b,3.0675668580769533
322,b,2.9449493979339083
323,b,3.5548891568675747
324,a,-0.32051749173526817
325,b,1.7857823542395084
326,a,0.15210822419520553
327,b,5.802218972373822
328,b,2.813260287716959
329,b,3.8298085745244714
330,b,3.5290593401264125
331,b,3.1004369213305396
332,a,0.1632478540964403
333,a,-0.09480143133411512
334,a,0.49420429143767663
335,b,1.7897328973138624
336,b,2.980294690107578
337,a,-0.19754392289824255
338,a,0.7553169405857675
339,a,0.7921672880503919
340,a,0.5910838613542373
341,b,3.231635187984528
342,b,2.298662969159173
343,a,-0.2563720462949197
344,a,0.13280661701105942
345,a,-0.25099200204616523
346,a,0.25055117744086214
347,a,0.06432815831022978
348,b,2.855267312665434
349,a,-0.46741123881201946
350,b,3.3719273334110023
351,a,-0.2345706764099506
352,a,0.16002245324098735
353,a,0.3465833091118835
354,b,3.5860950217971994
355,b,3.7363426395767747
356,b,4.079499122454129
357,a,0.27625780256563115
358,b,3.3590764645804274
359,b,2.0927728187481707
360,a,0.3956887133469413
361,b,2.937505722738923
362,a,-1.0101154902693237
363,b,2.9456175799031254
364,a,0.4051446639942655
365,a,0.20016515079773664
366,b,3.579813176000776
367,a,-0.21635242060483934
368,a,-0.7953756616060664
369,a,0.09711654494585896
370,a,0.06777711203787046
371,a,-0.09558020111942564
372,b,2.8469779634626775
373,a,-0.5999300940375203
374,a,-0.5827973730004281
375,a,0.28293916015143245
376,a,-0.41684997664590484
377,a,-0.5732300421795831
378,b,2.2789250187317367
379,b,3.6703033406032617
380,a,0.22007859290668738
381,b,2.8632036541805808
382,b,3.293304028943833
383,a,0.37435199112672507
384,b,3.0163773366469777
385,a,0.12855144959480969
386,b,3.664273850382869
387,a,0.4438895698000627
388,a,-0.4426630120233577
389,a,-0.3842160338603222
390,b,1.5152741922619386
391,a,0.8449932281782645
392,a,-0.47313454727809134
393,b,4.19736617716871
394,a,0.3629013429120855
395,b,2.587706999172821
396,a,-0.34488946732983977
397,b,2.1109372051641038
398,a,0.05825299733422615
399,b,3.0144673154691923
400,a,0.447150436041943
401,a,-0.712725468549116
402,a,-0.2946875179094486
403,b,3.578013774225182
404,a,0.07563627644949958
405,a,-0.48348310833180835
406,a,0.31760378736224615
407,b,1.988215304393657
408,b,3.2684533952623496
409,a,0.45554045249146935
410,a,-0.2856261342565518
411,b,1.0823835046493115
412,a,-0.5881265123797039
413,b,2.916628860451768
414,a,0.06562968478311874
415,a,0.3020501345883886
416,a,-0.031030616411741596
417,a,0.3693564709991065
418,b,3.7735058550740312
419,a,-0.22278281661163757
420,a,0.3891682270997311
421,a,-0.023424985716342422
422,b,3.9334071437721434
423,a,-0.14639746278899146
424,a,-0.8670021909452258
425,b,3.4240658489221802
426,b,1.9385702943108083
427,a,0.3005592285125026
428,a,-0.1996750893327267
429,a,-0.36874412094436604
430,b,5.359894282880462
431,b,1.8927383883129942
432,a,-0.23629829690527349
433,a,-0.31916348138441175
434,a,0.7157027871312893
435,a,-0.11236298583087456
436,a,0.5501714662366903
437,b,1.9516145154704851
438,b,3.6729239360250086
439,b,3.543923842238042
440,b,2.851566583144643
441,b,3.3878032017321105
442,a,0.2631416091663458
443,b,2.0655004876703327
444,b,1.5668597897812682
445,a,0.712864020026046
446,a,-0.33617813924715456
447,a,-0.4561550729451953
448,a,-0.49224712072561144
449,b,4.490046766097193
450,a,0.40524007672544465
451,b,2.2163109939222405
452,b,3.017659123188102
453,a,0.04746900303692537
454,a,-0.2926953459773943
455,a,0.15324043557005368
456,b,1.0169256405555396
457,b,5.084452381228758
458,a,0.2121503611145135
459,a,0.45464764033462574
460,b,2.0792702466325395
461,b,1.5354635904337894
462,b,4.252849330981627
463,a,-0.28110023893273756
464,a,0.5028259579164387
465,b,3.3392625437614325
466,a,-0.0607093383402721
467,a,-0.22243994136719636
468,b,2.5036575396298986
469,a,0.12898178293439022
470,a,0.19632229332092976
471,b,1.9784909318567239
472,a,1.3157527204818977
473,b,3.5509913938249986
474,a,-0.42684600360113617
475,a,0.3609462187947921
476,b,3.4208627306307475
477,b,3.93898867218023
478,b,2.5543947588325877
479,b,1.7125501072078158
480,a,0.49451939519606614
481,a,-0.23979595718412736
482,a,-0.8579848395807949
483,a,0.21421147865719506
484,a,-0.13918227453380094
485,a,-0.21225382114395222
486,a,0.49354182338850305
487,a,0.7117432354929891
488,b,3.970003496850839
489,a,0.3665877373648655
490,b,2.1399842577899086
491,b,3.2260633135397145
492,b,4.576040593176662
493,a,0.6918178311333538
494,a,0.7708577213982799
495,b,5.132376221533994
496,b,1.9500874707196978
497,a,-0.13866798070066239
498,a,0.4397031159821512
499,a,0.26317825074729406
500,b,3.9120679345250333
501,b,1.4071092906623501
502,b,2.060551529725646
503,a,0.23360650643040692
504,b,2.8399168918194784
505,a,0.8596430639149468
506,b,3.0543775015929455
507,b,4.255270580512024
508,b,3.7220024338520012
509,b,3.116663479027905
510,b,3.449146045567737
511,a,-0.24228231581805953
512,a,0.3508920915945763
513,a,0.3694939811515518
514,b,4.7294835802032695
515,a,0.2870151871310791
516,a,-0.7629873039468693
517,a,-0.23723068622938018
518,a,-0.9464324135455169
519,a,0.46341790434848523
520,a,0.05542627520958207
521,b,3.1700058565360387
522,a,0.8599114905225917
523,b,3.7934791694813637
524,b,2.5626594158516935
525,b,2.82743493186189
526,b,2.5377538749573763
527,a,0.8576723135508919
528,b,2.4344061736491316
529,b,3.9989084153077106
530,b,2.2875859184368093
531,a,0.28689566823513524
532,b,4.522690102591708
533,b,4.177290687730977
534,a,0.264934099454567
535,b,3.832910794480957
536,a,-0.17363014960770007
537,b,3.745681827550923
538,a,-1.109901232783555
539,a,-0.25061394511070817
540,b,4.674417026443848
541,b,3.8241087192826004
542,a,0.24665314395032983
543,a,0.13136751361885943
544,b,3.403248979800033
545,a,0.5522423388321258
546,b,4.020597280469788
547,a,-0.28584270618289714
548,a,-0.0678854239000392
549,a,-0.6913860252978502
550,b,3.042984894374398
551,b,3.3330700195856586
552,b,4.0019976884178705
553,a,0.32235782253985257
554,a,-0.372803428984566
555,a,0.20893516298975578
556,b,3.956757310551497
557,b,2.414482826732898
558,a,-0.04839628848544685
559,b,2.2612415843284888
560,b,4.725932618068262
561,a,0.19431263508338883
562,a,-0.044943095549065254
563,b,1.4204469805587852
564,a,0.5433913730968166
565,b,4.805000767664228
566,b,2.814277134541113
567,b,2.0086316218299904
568,a,0.14570186942069857
569,b,1.7728133214502015
570,a,0.8193760228508945
571,a,-0.33455769155505366
572,a,-0.1250244567563914
573,b,4.912697919731885
574,b,1.7300541823364244
575,b,3.347753313774995
576,b,1.4736102785985463
577,b,4.836661637755682
578,b,4.686604964108785
579,b,1.0895704616565351
580,a,0.3288222075850988
581,b,2.941787287723749
582,a,-0.27847923561097343
583,a,0.1606112642466053
584,b,4.0782636196841295
585,a,-0.1829075675434569
586,a,-0.5361541610738862
587,b,4.4833103828190355
588,a,-0.07117196330185645
589,b,3.0663426744962443
590,b,3.1525126066329117
591,a,0.576454781053632
592,a,-0.4382857791085338
593,a,-0.35216212405151565
594,b,2.2356403784126906
595,a,0.23387177399786588
596,a,-0.4525145939905902
597,a,-0.8258440841874328
598,a,0.9052398886428016
599,a,1.175076421337743
600,a,0.2652918009734876
601,a,-0.39462898647781175
602,b,3.9960180239953167
603,b,1.714316855320751
604,b,2.1592368388814247
605,a,-0.29673344256555884
606,a,-0.12056722876380123
607,b,3.4184359796047357
608,b,3.4044311905066653
609,b,2.3921917727248836
610,b,1.798003086257146
611,b,3.3981249509779645
612,a,0.12343679381349498
613,b,4.2435611643944
614,b,3.1486308455120184
615,b,1.096648650526864
616,a,-1.0873205495959637
617,b,3.604722560631595
618,b,3.730873253670915
619,a,0.0835369248503735
620,a,0.17985260124761646
621,a,-0.24236286593850598
622,a,0.21563233412298652
623,b,2.209005114164553
624,b,2.503675607908556
625,a,0.05547807241630316
626,a,-0.6739804706012444
627,a,-0.24398500056694908
628,b,3.3129569605462073
629,a,-0.5711351025299315
630,b,3.047048887938766
631,b,2.163124476217285
632,a,0.5120794742662907
633,a,-0.5145907859658195
634,a,-1.272441341746129
635,a,-0.6050728046474297
636,b,4.020712019143097
637,b,1.1233814378641314
638,b,3.516905387712944
639,b,2.380484955070714
640,b,2.987020687181051
641,a,0.41162875810561916
642,b,2.4052930978372498
643,b,4.491818296048114
644,b,3.4972050776272026
645,b,4.2011159640897855
646,a,0.2035299997483748
647,a,-0.7653779507669716
648,b,2.498781523056598
649,a,0.06513972541027739
650,a,-0.2734150299432218
651,b,3.873869082118429
652,b,3.3379336978799192
653,a,0.53353546001702
654,b,3.308169018096806
655,b,2.761684951918057
656,b,4.95512709900873
657,a,0.42347404032296465
658,a,0.5287997589725205
659,b,1.4443076410050097
660,b,2.870589575648312
661,b,3.193221233757899
662,b,3.2285535578280298
663,b,4.522574584164922
664,a,0.6531114233271542
665,b,1.8381325378696207
666,b,2.982575873588341
667,a,-0.8717876537930966
668,a,0.4185232139525109
669,b,1.8752346158861182
670,a,-0.6499936735295528
671,b,3.3791386365416116
672,b,4.308817422001416
673,a,0.6473974379362942
674,b,1.6186710322521916
675,b,1.7420269928984118
676,a,-0.2054658802968653
677,a,0.023423404469835152
678,b,1.257085896751984
679,b,1.8960204638978715
680,b,3.0782890720827365
681,a,-0.2981775199452812
682,a,0.8654170235397003
683,b,1.2635972520122927
684,b,2.735453016921445
685,a,0.06845910130226188
686,b,1.3663360205258925
687,b,2.943370176500944
688,b,2.7655827405877424
689,a,-0.02459421827894663
690,a,0.7171674270659776
691,b,3.0387413339380602
692,b,3.5412979046911524
693,b,2.178598137407593
694,b,4.377657311015204
695,b,3.594968677575504
696,a,0.07410972400318444
697,a,-0.9316029940870397
698,a,0.7833740187676379
699,b,2.5841679464747496
700,b,1.6213527736370201
701,a,-0.4831234072427485
702,a,0.03854802507100208
703,b,4.469201162035848
704,a,-0.0033503361404508773
705,b,3.152634683599592
706,b,2.3786922503191663
707,b,2.8392195039963477
708,b,3.4531473073144
709,a,0.05256352356825965
710,a,-1.0757070113777127
711,b,3.3089945001630667
712,a,-0.10722351239070099
713,a,-0.784414284605204
714,b,2.8234434216077857
715,b,0.7863638756114537
716,a,0.29839915211642576
717,a,-0.2872977939280665
718,b,5.366050672117551
719,b,2.2208631368851046
720,a,-0.6128631764989094
721,b,3.220601987641654
722,a,0.016318438545630157
723,b,0.9372207320605095
724,b,3.0691299250100634
725,b,3.878492192501428
726,a,0.3838477460755226
727,b,2.8182856047849985
728,b,4.6884473475112625
729,a,0.12751912595015794
730,b,2.8163950922442775
731,a,-0.12012114556184976
732,a,-0.5316692884554004
733,b,1.7355455411307503
734,b,3.4847237007468506
735,b,2.4167195262027303
736,b,2.7349109148043387
737,a,0.07850283882472547
738,b,4.046221677897634
739,b,2.196737727580029
740,a,0.4410057097288392
741,b,3.0954070868338492
742,b,3.324540725991883
743,b,2.7549709370727835
744,a,-0.05779744461194126
745,a,0.1206626322535076
746,a,-0.12117806217055942
747,a,-0.2870314236288778
748,b,2.3514351750238744
749,a,-0.5824560708781331
750,a,-0.05197159478408781
751,a,0.247407952087607
752,b,2.4456186479699635
753,b,2.6060336094399026
754,b,2.151986246418507
755,a,0.6459688253912657
756,b,1.6973987463380549
757,b,3.3106258587835042
758,b,2.7080782421105556
759,a,-1.0636771386720194
760,b,2.7498401221476403
761,b,1.6483427211928516
762,b,1.6565311918196373
763,b,3.027948802214631
764,b,3.7619723715903217
765,a,-0.2155979761615887
766,b,3.9724063764577924
767,a,-0.03458708300517309
768,a,0.30381512775493585
769,a,0.3736366551729909
770,a,-0.7738862102767798
771,b,3.7784711956980854
772,b,3.8972576242076897
773,a,-0.025221164607288873
774,b,3.46990995704183
775,b,3.1407986603828464
776,a,0.666876223742501
777,b,4.421009677114405
778,a,-0.4116533494629826
779,a,0.272051057107232
780,a,-0.8765575015646064
781,a,-0.19332605412739604
782,a,0.1874459342186002
783,b,1.9348243202473414
784,a,0.16295236139812316
785,b,4.088971672621914
786,a,0.12001148078951339
787,b,1.9592374927156533
788,a,-0.5179350228993367
789,a,-0.2977263076741579
790,a,-0.2209817039260982
791,a,0.19775169672467438
792,a,0.2078162395774828
793,b,3.0447515547911967
794,b,-0.027780764819248294
795,a,0.7093603241934383
796,b,3.770901340916488
797,b,1.9614177732914546
798,a,-0.3334885047279187
799,a,-0.3511428492461098
800,a,-0.43968625429553787
801,b,3.1030788769416664
802,a,0.6918736077174223
803,a,0.48949184201244234
804,b,1.763619630158348
805,b,2.429929885611802
806,b,2.2406550085107173
807,b,2.279551819604449
808,b,2.2581951480524767
809,b,2.3314477671033673
810,a,0.03910992944869653
811,b,4.002824341293222
812,b,2.129901685567649
813,a,-0.9400536524552937
814,a,-0.40314028767680415
815,b,1.4645080757617892
816,b,3.1305700881820933
817,b,1.79951251474964
818,b,2.753194539225326
819,b,3.70782195812082
820,a,-0.1157174077049019
821,a,0.6189905616749434
822,a,0.2075747940597231
823,b,3.0271420543097625
824,a,0.39915035388415987
825,a,-0.2656743505415118
826,a,0.6777751119275756
827,a,0.41874863276765645
828,a,-0.20557928073719708
829,a,0.07926343384087187
830,a,-0.45850958884220006
831,a,1.0743395722166407
832,a,-0.11676190980360514
833,b,3.625082654195868
834,b,2.0422832266284248
835,b,4.975690018480005
836,a,-0.06401573097378362
837,a,-0.5882298258288394
838,b,0.760008330042846
839,a,-0.48463685942978274
840,a,0.13949540969487967
841,b,2.216276655447318
842,a,-0.10077526804423971
843,a,0.46422544225798995
844,a,-0.3805493270254265
845,a,-0.590507265374633
846,b,3.984157878657107
847,a,-0.4925403235815561
848,b,3.2632866844896435
849,a,-0.7534984643035666
850,b,3.6941116089987966
851,b,2.780532281582381
852,a,0.5551468457566299
853,b,2.177108898879136
854,b,2.148961388492565
855,a,0.10162411451985265
856,b,3.5951773182051605
857,a,0.1920768916248555
858,b,1.746555893522659
859,a,-0.27941696417990325
860,a,0.18230243318566305
861,a,-0.33134487908124566
862,a,-0.0061586114664145515
863,b,4.050206066274392
864,a,-0.015200247273967609
865,b,4.185831377289924
866,b,2.330758329461385
867,b,3.0283609983563076
868,a,-0.11643413385198413
869,a,0.5844905981728337
870,a,-0.13437820190216065
871,b,1.1589503135813908
872,b,3.351997187478582
873,a,-0.4046259855038472
874,a,0.1270891312473547
875,a,0.13570273615178918
876,a,-0.06478164349667684
877,b,3.7958030835619576
878,a,-0.7816956587015077
879,b,3.171727660909087
880,b,3.577944894456958
881,b,3.705849014941105
882,a,0.46839844498531924
883,a,0.9856676831056351
884,a,0.6237478221739882
885,b,3.5961063847859065
886,b,4.295415255232721
887,b,3.653343622244401
888,a,-0.42091426380970914
889,b,3.510479084860389
890,a,-0.30339494177733556
891,b,4.452191642459095
892,a,-0.0315958505961232
893,a,0.005544128333212895
894,a,0.6747454210862754
895,a,-0.16926065350382807
896,b,3.0673713185766136
897,b,2.2019319785808924
898,b,2.937282589477306
899,a,-0.4774689422529258
900,a,0.6906000410336801
901,b,2.459937109820771
902,a,0.1340631960628516
903,b,2.4075989179322352
904,b,2.9179982799035358
905,a,-0.6022318324335204
906,a,0.21831638869518702
907,b,4.281042546692366
908,a,0.10800258932140001
909,a,-0.3048994663621754
910,a,-0.0403367903159596
911,b,3.506951389965494
912,a,-0.16876579427967406
913,a,0.3167833742057251
914,a,0.28567865760057193
915,b,3.3047431726510323
916,b,3.513411819923924
917,a,-0.4086088762885613
918,a,-0.17149252380953825
919,a,-0.48091725812528746
920,a,0.17348912980456693
921,a,-0.09470284848850874
922,a,-0.08679521091402193
923,a,0.6015360692744463
924,a,-0.5864430000717096
925,b,3.5982434874707483
926,a,-0.6336377713541269
927,a,-0.7039070838932839
928,a,0.704483920275784
929,a,-0.21969046009161616
930,b,3.3763487046809777
931,b,4.059004077381375
932,a,0.4462596797788264
933,a,0.6515930759400502
934,b,3.1444305838692213
935,b,3.907013097747316
936,b,5.67694814791539
937,a,-0.46373951007285513
938,b,3.5201302728265853
939,a,-0.8403338076159085
940,a,0.42172096311940294
941,a,-0.45235067097092413
942,b,3.784010717372223
943,b,2.0307584478767677
944,a,-0.28821069722988857
945,a,0.6025130078462857
946,a,0.2522487453695795
947,a,-0.011624115066009725
948,a,-0.25437482438350484
949,b,3.970278960282496
950,a,-0.18514492810888084
951,b,2.9948528648806967
952,b,3.657458513532296
953,a,0.0940495390364123
954,a,0.0628302391295696
955,b,2.571722118400983
956,a,-0.08428198539371184
957,a,0.7081287392176454
958,a,0.2214475153596846
959,b,2.8767692071090067
960,b,2.2233772977916564
961,b,2.0583368517590834
962,b,2.0365207050860943
963,b,0.9851847654948416
964,b,3.0351713708033072
965,b,2.7125758855094344
966,b,4.3208627588218995
967,b,5.194082955799219
968,b,4.12914385820924
969,b,1.958467606711787
970,a,0.2450217777376669
971,b,2.762249011975754
972,b,2.5154708901771374
973,a,0.9361559987704865
974,b,3.978738274854295
975,b,3.66272172217771
976,a,-0.03512350424068144
977,a,0.8320364337756201
978,b,4.605879569791274
979,b,3.7513204071098833
980,a,-0.5045472003650504
981,b,2.4957477789390774
982,a,0.6694631859877215
983,a,0.3416640813999223
984,a,0.9352276598276715
985,a,0.0022811128865769504
986,a,-0.05534843324474018
987,a,-0.37783703077381925
988,b,4.581364856506684
989,a,0.1983716828472354
990,b,3.7146057122103806
991,b,2.550153574561175
992,b,3.6262297887494896
993,a,0.5713753709906401
994,b,2.5848980530513135
995,b,2.4283788653304104
996,a,-0.5950362434662939
997,a,0.05112881038345593
998,a,-0.056679876816394546
999,b,3.8416659792522805
